date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:09	11875/11875	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/0f/d3/0fd306891f8fd3196653022fd67d6c87.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/0f/d3/0fd306891f8fd3196653022fd67d6c87.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:10	17784/17784	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/nightingale-sing_823/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/nightingale-sing_823/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:10	10533/10533	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/18/08/18086e581ad354aa65f945c2b5c51350.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/18/08/18086e581ad354aa65f945c2b5c51350.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:10	19055/19055	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/library-of-souls-miss-peregrines-peculiar-children-3_816/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/library-of-souls-miss-peregrines-peculiar-children-3_816/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:10	8509/8509	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/f8/54/f85417465a73e33604624205ba8306cc.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/f8/54/f85417465a73e33604624205ba8306cc.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:10	19342/19342	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/frostbite-vampire-academy-2_810/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/frostbite-vampire-academy-2_810/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:11	7903/7903	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/71/76/7176317f1915fa0658bb2fe400441207.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/71/76/7176317f1915fa0658bb2fe400441207.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:11	18417/18417	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/wild-swans_782/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/wild-swans_782/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:11	8935/8935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/bb/72/bb723ad463531c602ad8bcb244253bf3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/bb/72/bb723ad463531c602ad8bcb244253bf3.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:11	19354/19354	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/until-friday-night-the-field-party-1_775/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/until-friday-night-the-field-party-1_775/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:11	10696/10696	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/19/cf/19cf50aea5bf0e8f4bc016f3745b3dfe.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/19/cf/19cf50aea5bf0e8f4bc016f3745b3dfe.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:12	17971/17971	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/this-is-where-it-ends_771/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/this-is-where-it-ends_771/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:12	7360/7360	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/18/0b/180bfe1902cb3c0eb77d7c712efa2a96.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/18/0b/180bfe1902cb3c0eb77d7c712efa2a96.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:12	18998/18998	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-darkest-lie_747/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-darkest-lie_747/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:12	10087/10087	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/1d/3c/1d3c05b772ab846c111970232360d2c5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/1d/3c/1d3c05b772ab846c111970232360d2c5.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:13	18438/18438	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/my-kind-of-crazy_718/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/my-kind-of-crazy_718/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:13	8876/8876	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/46/6e/466e9636819aad1126ac6cefb5313ba8.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/46/6e/466e9636819aad1126ac6cefb5313ba8.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:13	18105/18105	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/dont-get-caught_687/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/dont-get-caught_687/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:13	4879/4879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b2/df/b2df2ea409c5cf28538b67aff424b11f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b2/df/b2df2ea409c5cf28538b67aff424b11f.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:13	18022/18022	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/catching-jordan-hundred-oaks_673/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/catching-jordan-hundred-oaks_673/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:14	10532/10532	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/ad/ac/adac97366586d261feab30bf5220756e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ad/ac/adac97366586d261feab30bf5220756e.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:14	18669/18669	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/aristotle-and-dante-discover-the-secrets-of-the-universe-aristotle-and-dante-discover-the-secrets-of-the-universe-1_663/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/aristotle-and-dante-discover-the-secrets-of-the-universe-aristotle-and-dante-discover-the-secrets-of-the-universe-1_663/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:14	10918/10918	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/61/1a/611aba0ef5b859ba1977ef30677b0194.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/61/1a/611aba0ef5b859ba1977ef30677b0194.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:14	19641/19641	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-epidemic-the-program-06_636/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-epidemic-the-program-06_636/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:14	9558/9558	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/87/cd/87cd652c35e2a78535c83becae33cff2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/87/cd/87cd652c35e2a78535c83becae33cff2.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:15	20988/20988	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/stars-above-the-lunar-chronicles-45_632/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/stars-above-the-lunar-chronicles-45_632/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:15	9084/9084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/fd/5b/fd5b14399052ab552e240ed18ab03c6d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/fd/5b/fd5b14399052ab552e240ed18ab03c6d.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:15	50268/50268	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/young-adult_21/page-2.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/young-adult_21/page-2.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:16	20175/20175	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:16	7862/7862	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d4/8d/d48d5122a15347e9fe2b15ad354d69bf.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d4/8d/d48d5122a15347e9fe2b15ad354d69bf.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:16	20721/20721	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:16	8519/8519	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:16	20716/20716	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:16	8166/8166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/68/ca/68caaf9ac41964d5167a3eb67c638393.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/68/ca/68caaf9ac41964d5167a3eb67c638393.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:17	19881/19881	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:17	9830/9830	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/56/97/5697f2f8f628129df01c5790985ffd9b.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/56/97/5697f2f8f628129df01c5790985ffd9b.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:17	20050/20050	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:17	7496/7496	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/5e/7f/5e7f7d9913d4c95d33904770c518d537.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/5e/7f/5e7f7d9913d4c95d33904770c518d537.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:18	21673/21673	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:18	8108/8108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/33/4f/334fd0ebdf0c0192baf5914d199c53b5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/33/4f/334fd0ebdf0c0192baf5914d199c53b5.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:18	20044/20044	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-origin-of-species_499/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-origin-of-species_499/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:18	10904/10904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/da/0d/da0d13699a090516502257a4d7da623f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/da/0d/da0d13699a090516502257a4d7da623f.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:18	22817/22817	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-grand-design_405/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-grand-design_405/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:19	11099/11099	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/08/a9/08a957eb34f8047862e225774c3bdde2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/08/a9/08a957eb34f8047862e225774c3bdde2.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:19	17212/17212	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/peak-secrets-from-the-new-science-of-expertise_389/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/peak-secrets-from-the-new-science-of-expertise_389/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:19	6541/6541	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/83/ab/83ab65f938b24fa1a9cb47235be49b57.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/83/ab/83ab65f938b24fa1a9cb47235be49b57.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:19	19247/19247	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:20	8349/8349	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/69/c8/69c83860995cde393dbe6690ec3f1d4f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/69/c8/69c83860995cde393dbe6690ec3f1d4f.jpg	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
13:21:20	20299/20299	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html	(from https://books.toscrape.com/catalogue/category/books/science_22/index.html)
